INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Travis890', N'Filkzdd6', N'Travis Lennon', N'Travis890@hotmail.com', 9219866, N'user', N'Aliquam aliquam est labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Angel466', N'Evvcvba6', N'Angel Mina', N'Angel466@gmail.com', 91818505, N'user', N'Quisquam tempora etincidunt porro ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Julian97', N'Kgrdrij9', N'Julian Jaxson', N'Julian97@gmail.com', 96623882, N'user', N'Non etincidunt quiquia dolorem consectetur ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Louie346', N'Azxzgvg1', N'Louie Roberto', N'Louie346@yahoo.com', 96393433, N'user', N'Quaerat etincidunt etincidunt quisquam voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Uriah212', N'Fvofgfk3', N'Uriah Lillianna', N'Uriah212@gmail.com', 97094866, N'user', N'Dolor dolore dolor porro.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Sierra248', N'Hlnzemd2', N'Sierra Ellie', N'Sierra248@gmail.com', 98654071, N'user', N'Porro aliquam tempora amet adipisci adipisci eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jolie334', N'Kixyvdq4', N'Jolie Zeke', N'Jolie334@gmail.com', 92889319, N'user', N'Dolor amet sed consectetur eius numquam non numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Royce994', N'Wjiqajb8', N'Royce Sierra', N'Royce994@gmail.com', 96786559, N'user', N'Quisquam numquam neque velit dolorem tempora etincidunt.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Julieta718', N'Yuictdn2', N'Julieta Zeke', N'Julieta718@gmail.com', 98459367, N'user', N'Dolorem numquam voluptatem ut dolorem magnam aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Elliot975', N'Sljbgeb9', N'Elliot Maia', N'Elliot975@gmail.com', 91661891, N'user', N'Neque sit sed tempora est velit voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Paris845', N'Jjzbeym2', N'Paris Maggie', N'Paris845@yahoo.com', 92339964, N'user', N'Sit etincidunt est eius ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Athena391', N'Dzdofxt0', N'Athena Reign', N'Athena391@gmail.com', 91762266, N'user', N'Modi dolore neque eius ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Casey211', N'Xqbiyuk4', N'Casey Octavia', N'Casey211@gmail.com', 92677944, N'user', N'Dolorem aliquam neque aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Blakely127', N'Beaqonu7', N'Blakely George', N'Blakely127@gmail.com', 94221121, N'user', N'Non tempora amet etincidunt porro consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ada289', N'Sgdpyrv5', N'Ada Zahir', N'Ada289@gmail.com', 96410121, N'user', N'Labore quaerat aliquam dolorem adipisci quisquam labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ensley207', N'Tgpflnv3', N'Ensley Jacqueline', N'Ensley207@yahoo.com', 91285191, N'user', N'Quiquia dolorem sit aliquam dolore porro eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Amy420', N'Jzecvfa8', N'Amy Blake', N'Amy420@yahoo.com', 93426685, N'user', N'Labore modi etincidunt adipisci quaerat sit tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Willa364', N'Stcokpy6', N'Willa Evelyn', N'Willa364@hotmail.com', 96646776, N'user', N'Eius voluptatem non est eius dolorem quaerat velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Demetrius142', N'Eyuktyp1', N'Demetrius Amir', N'Demetrius142@hotmail.com', 94388580, N'user', N'Consectetur modi dolorem numquam velit consectetur neque.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ophelia44', N'Elcdmap4', N'Ophelia Jamie', N'Ophelia44@yahoo.com', 91474327, N'user', N'Quisquam amet aliquam neque eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Naomi93', N'Bxqjsha3', N'Naomi Maria', N'Naomi93@hotmail.com', 96271531, N'user', N'Labore sed consectetur neque sit sit tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Daxton780', N'Ybtadqv6', N'Daxton Riley', N'Daxton780@yahoo.com', 98177867, N'user', N'Aliquam eius neque tempora modi tempora consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Marlon458', N'Mxzmaok2', N'Marlon Faye', N'Marlon458@gmail.com', 97779379, N'user', N'Amet non adipisci quisquam velit quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Anastasia934', N'Jqpbvdd3', N'Anastasia Cole', N'Anastasia934@yahoo.com', 98899072, N'user', N'Dolorem numquam voluptatem labore dolore ut eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nicolas906', N'Fqwdjsw4', N'Nicolas Yaretzi', N'Nicolas906@hotmail.com', 9746704, N'user', N'Ut sed quisquam eius etincidunt.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Michelle529', N'Aqxjacb7', N'Michelle Elle', N'Michelle529@gmail.com', 92195699, N'user', N'Non labore aliquam non velit eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Fletcher215', N'Ogtjuof9', N'Fletcher Miles', N'Fletcher215@yahoo.com', 92065466, N'user', N'Adipisci adipisci consectetur ipsum labore est velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lyla940', N'Tkzejuv3', N'Lyla Milana', N'Lyla940@yahoo.com', 96103044, N'user', N'Magnam etincidunt sit dolore magnam voluptatem ut modi.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Tyler343', N'Icdunds0', N'Tyler Trent', N'Tyler343@yahoo.com', 93429733, N'user', N'Sed adipisci porro est dolor sit ut modi.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Tatum661', N'Fkruzrd0', N'Tatum Dayton', N'Tatum661@hotmail.com', 95186097, N'user', N'Quisquam quiquia consectetur dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Musa336', N'Ekhikyr2', N'Musa Kenley', N'Musa336@gmail.com', 92160819, N'user', N'Non ut eius adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Katherine982', N'Fywyaqe5', N'Katherine Keagan', N'Katherine982@yahoo.com', 95722885, N'user', N'Labore quiquia quaerat modi adipisci adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Valentina555', N'Xhtpbvq1', N'Valentina Heaven', N'Valentina555@yahoo.com', 93274499, N'user', N'Porro porro velit magnam eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Byron638', N'Mskdiiw3', N'Byron Kristopher', N'Byron638@yahoo.com', 91347347, N'user', N'Voluptatem adipisci quisquam labore aliquam aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Monroe555', N'Bahucuk8', N'Monroe Elise', N'Monroe555@yahoo.com', 96926237, N'user', N'Labore adipisci ipsum consectetur dolore voluptatem dolorem aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Helena936', N'Yssftqm2', N'Helena Amira', N'Helena936@yahoo.com', 93502126, N'user', N'Quiquia magnam dolore neque ipsum tempora quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brysen639', N'Dsnaqvp0', N'Brysen Johanna', N'Brysen639@gmail.com', 98352799, N'user', N'Porro labore dolorem est quisquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rylee165', N'Ldagntv9', N'Rylee Marcelo', N'Rylee165@yahoo.com', 95217580, N'user', N'Magnam quiquia sit non voluptatem dolore velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Malik688', N'Tzhuzjq2', N'Malik Ivory', N'Malik688@gmail.com', 94942179, N'user', N'Aliquam eius sed amet quaerat dolor adipisci sed.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aarav861', N'Qlliczq5', N'Aarav Briggs', N'Aarav861@yahoo.com', 96528784, N'user', N'Porro eius dolore numquam numquam sit ipsum.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hailey412', N'Humkknd0', N'Hailey Andre', N'Hailey412@yahoo.com', 9509604, N'user', N'Consectetur sit dolore modi labore eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Arielle21', N'Ioyfqza3', N'Arielle Mackenzie', N'Arielle21@yahoo.com', 92327950, N'user', N'Sed neque eius voluptatem sit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Louisa828', N'Brpuuxa4', N'Louisa Konnor', N'Louisa828@gmail.com', 913258, N'user', N'Quiquia tempora ut aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rowen654', N'Kohfddw7', N'Rowen Heath', N'Rowen654@hotmail.com', 91811960, N'user', N'Eius tempora modi magnam aliquam quaerat.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hattie654', N'Xrjlury8', N'Hattie Devin', N'Hattie654@yahoo.com', 92902778, N'user', N'Adipisci non numquam numquam aliquam labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Harleigh292', N'Etqaqav4', N'Harleigh Levi', N'Harleigh292@gmail.com', 93936765, N'user', N'Est tempora est numquam consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Elisha231', N'Paopqgx6', N'Elisha Peyton', N'Elisha231@yahoo.com', 98417460, N'user', N'Voluptatem dolor magnam labore tempora velit dolorem labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Marvin173', N'Qbfzftn2', N'Marvin Natalia', N'Marvin173@hotmail.com', 91777932, N'user', N'Tempora dolorem modi aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Adelaide655', N'Extgvoi6', N'Adelaide Reyansh', N'Adelaide655@yahoo.com', 93920733, N'user', N'Labore dolor ipsum tempora ut dolorem est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lyra596', N'Vkonmod1', N'Lyra Mya', N'Lyra596@gmail.com', 97914993, N'user', N'Voluptatem magnam quisquam quisquam etincidunt adipisci porro dolore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Roger696', N'Hnynchf3', N'Roger Lucian', N'Roger696@hotmail.com', 97308413, N'user', N'Est tempora quisquam labore dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Samuel876', N'Yhvrzia6', N'Samuel Jeffrey', N'Samuel876@yahoo.com', 92745268, N'user', N'Eius quiquia sit non tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hunter751', N'Dzbzacn9', N'Hunter Kassandra', N'Hunter751@hotmail.com', 97699288, N'user', N'Labore quisquam quaerat consectetur consectetur voluptatem etincidunt consectetur.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Chance745', N'Pjbqaue9', N'Chance Zoe', N'Chance745@gmail.com', 9176821, N'user', N'Sit dolor numquam modi dolorem etincidunt labore tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cayson39', N'Nukewxv7', N'Cayson Seamus', N'Cayson39@hotmail.com', 94691082, N'user', N'Quisquam neque dolore porro neque labore velit modi.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Leia995', N'Kjohffe4', N'Leia Sawyer', N'Leia995@yahoo.com', 94623169, N'user', N'Magnam etincidunt est tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nico680', N'Qswvxnn9', N'Nico Damon', N'Nico680@gmail.com', 96923766, N'user', N'Velit dolore non eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brielle674', N'Fwapwhd8', N'Brielle Faye', N'Brielle674@gmail.com', 93203893, N'user', N'Velit dolor velit adipisci etincidunt consectetur amet.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Beatrice731', N'Hypvntf7', N'Beatrice Salma', N'Beatrice731@yahoo.com', 93935901, N'user', N'Voluptatem modi quisquam voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Tiffany330', N'Yuqrqzj3', N'Tiffany Skylar', N'Tiffany330@yahoo.com', 95564114, N'user', N'Amet modi dolore consectetur amet quiquia.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Laura539', N'Ybsjwus5', N'Laura Maximilian', N'Laura539@yahoo.com', 94549111, N'user', N'Dolore sit ipsum velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Casey931', N'Wlmsamy9', N'Casey Malaysia', N'Casey931@gmail.com', 95636442, N'user', N'Dolorem porro sit adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Emery774', N'Pazngas6', N'Emery Asa', N'Emery774@hotmail.com', 91632545, N'user', N'Dolore quaerat adipisci neque.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Annie665', N'Xlrmtia3', N'Annie Rosalie', N'Annie665@gmail.com', 95436467, N'user', N'Magnam dolore sed velit ipsum tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rafael908', N'Pimebfz3', N'Rafael Sylas', N'Rafael908@yahoo.com', 97872711, N'user', N'Neque neque eius sed velit modi.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Markus368', N'Vddacsf7', N'Markus Brixton', N'Markus368@yahoo.com', 97236584, N'user', N'Numquam est velit est porro eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jessica734', N'Bbcrxqr1', N'Jessica Holly', N'Jessica734@gmail.com', 9701083, N'user', N'Amet est etincidunt dolorem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Niko255', N'Dvegceu1', N'Niko Jaylene', N'Niko255@gmail.com', 97558812, N'user', N'Sit ut voluptatem amet amet.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kenya436', N'Ejmjdaf8', N'Kenya Beatrice', N'Kenya436@gmail.com', 95386214, N'user', N'Consectetur adipisci adipisci magnam magnam aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Beau515', N'Omowqnt3', N'Beau Felix', N'Beau515@yahoo.com', 9310915, N'user', N'Labore dolor labore dolor dolore velit voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Judah351', N'Kfwkwzb1', N'Judah Wesley', N'Judah351@yahoo.com', 91404721, N'user', N'Labore non eius numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jonathan997', N'Ythkqky2', N'Jonathan Skyler', N'Jonathan997@yahoo.com', 97632996, N'user', N'Amet aliquam numquam etincidunt modi aliquam est.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kenna465', N'Rltdlln4', N'Kenna Tessa', N'Kenna465@hotmail.com', 94582289, N'user', N'Quaerat quiquia eius eius eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Princeton608', N'Viaxybn7', N'Princeton Raphael', N'Princeton608@gmail.com', 91694276, N'user', N'Ipsum dolorem magnam voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Bianca209', N'Zhhafnx9', N'Bianca Yadiel', N'Bianca209@gmail.com', 98088845, N'user', N'Labore quisquam magnam porro dolorem sit velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Selena314', N'Dkbpfgq0', N'Selena Remington', N'Selena314@hotmail.com', 98845957, N'user', N'Neque quiquia sit eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Agustin442', N'Fhvggnt6', N'Agustin Nikolas', N'Agustin442@gmail.com', 96279343, N'user', N'Sit amet est numquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Harry150', N'Pzjcnwb2', N'Harry Brittany', N'Harry150@gmail.com', 95149606, N'user', N'Eius modi ut adipisci sed.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Valentino277', N'Nlpuwac2', N'Valentino Hannah', N'Valentino277@hotmail.com', 91368024, N'user', N'Eius voluptatem consectetur adipisci.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Quinn997', N'Yjnglal8', N'Quinn Wells', N'Quinn997@gmail.com', 95487907, N'user', N'Aliquam quisquam magnam quisquam porro.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Amira996', N'Lxevtju8', N'Amira Stevie', N'Amira996@gmail.com', 95952235, N'user', N'Non eius modi eius etincidunt sit dolor.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jonah480', N'Tebjzmk6', N'Jonah Jaylene', N'Jonah480@gmail.com', 9410646, N'user', N'Tempora consectetur tempora velit dolorem sit non dolor.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nova236', N'Emqcepr9', N'Nova Aarav', N'Nova236@yahoo.com', 96921746, N'user', N'Dolore voluptatem dolore numquam eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Harvey458', N'Zyogdzc6', N'Harvey Mike', N'Harvey458@gmail.com', 9500660, N'user', N'Consectetur porro quiquia est sit magnam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Bishop685', N'Hsfvgxm8', N'Bishop Marcos', N'Bishop685@hotmail.com', 98168960, N'user', N'Tempora adipisci porro aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mya13', N'Pznfqpz9', N'Mya Desmond', N'Mya13@yahoo.com', 94689334, N'user', N'Neque etincidunt quisquam ut.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Charlie710', N'Acjnhvw4', N'Charlie Paige', N'Charlie710@hotmail.com', 9777094, N'user', N'Aliquam amet dolorem neque voluptatem velit porro eius.', 0)
