INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kadence258', N':Px3PLac', N'Kadence Xzavier', N'Kadence258@gmail.com', 95808424, N'user', N'Eius consectetur tempora etincidunt adipisci quisquam amet.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Liana649', N'O[OKU6Gq', N'Liana Jaliyah', N'Liana649@hotmail.com', 93565752, N'user', N'Consectetur labore modi quaerat.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cohen220', N'VE0wS]wW', N'Cohen Estrella', N'Cohen220@hotmail.com', 81362171, N'user', N'Aliquam dolorem aliquam velit ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kasen519', N'o0ll_ruh', N'Kasen Anaya', N'Kasen519@yahoo.com', 77475190, N'user', N'Quisquam aliquam dolor dolorem consectetur velit tempora.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Owen722', N'Wnqyb2E(', N'Owen Adele', N'Owen722@gmail.com', 89026996, N'user', N'Etincidunt aliquam numquam adipisci velit sit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Allen702', N'mhP(1lDr', N'Allen Olive', N'Allen702@gmail.com', 73924028, N'user', N'Quiquia dolor eius eius porro est adipisci amet.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Stephanie759', N'ObIV5k:U', N'Stephanie Elianna', N'Stephanie759@yahoo.com', 75185600, N'user', N'Dolorem est sit magnam labore dolor consectetur.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Melanie697', N'ce0B}FMs', N'Melanie Landry', N'Melanie697@hotmail.com', 96467306, N'user', N'Amet tempora quiquia magnam amet velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Laurel828', N'Ol2]zByM', N'Laurel Micheal', N'Laurel828@gmail.com', 7666505, N'user', N'Consectetur numquam dolore voluptatem consectetur consectetur.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Sawyer883', N'E6L!gmbT', N'Sawyer Sergio', N'Sawyer883@gmail.com', 76671965, N'user', N'Aliquam dolor sed modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Dallas655', N'X2tG.jkL', N'Dallas Cedric', N'Dallas655@hotmail.com', 88372325, N'user', N'Est velit porro aliquam est ipsum numquam labore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rivka229', N'zs1CEWU]', N'Rivka Rhett', N'Rivka229@hotmail.com', 97490133, N'user', N'Adipisci sed porro eius.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ryann515', N'NO[0Zlyl', N'Ryann Kinsley', N'Ryann515@gmail.com', 94230116, N'user', N'Velit sed etincidunt est quiquia quaerat.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Westley402', N'Vix}kb9a', N'Westley Adeline', N'Westley402@hotmail.com', 93379334, N'user', N'Labore ipsum porro velit ipsum sed eius labore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Royalty759', N's4Zf~kNm', N'Royalty Kassidy', N'Royalty759@hotmail.com', 72843757, N'user', N'Amet ipsum dolor quaerat.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Talia891', N'Dh]8wvye', N'Talia Brinley', N'Talia891@yahoo.com', 77116783, N'user', N'Tempora est velit voluptatem etincidunt quisquam velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Shaun942', N'pe)ugCF7', N'Shaun Joel', N'Shaun942@hotmail.com', 71301960, N'user', N'Ipsum velit eius adipisci quisquam adipisci dolor.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ainsley68', N'U4Ieut~R', N'Ainsley Azariah', N'Ainsley68@gmail.com', 95432523, N'user', N'Quaerat porro ipsum eius amet numquam sed ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Nancy303', N'N6MuLX_Z', N'Nancy Saige', N'Nancy303@hotmail.com', 84126104, N'user', N'Dolorem quisquam numquam neque numquam eius etincidunt.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Howard121', N'xeTi#3VG', N'Howard Raymond', N'Howard121@gmail.com', 91959339, N'user', N'Aliquam quisquam eius ipsum quiquia porro quiquia.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Colson35', N'}f0XDALq', N'Colson Brittany', N'Colson35@yahoo.com', 93608333, N'user', N'Ipsum aliquam dolorem quiquia etincidunt neque sed magnam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Fernanda806', N')qrcZ8Qz', N'Fernanda Edith', N'Fernanda806@yahoo.com', 92119285, N'user', N'Non velit ut quisquam velit velit quiquia eius.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ellen63', N'vEe+5Xwd', N'Ellen Vaughn', N'Ellen63@gmail.com', 71504005, N'user', N'Tempora dolorem voluptatem velit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lia757', N'Gj$lv8on', N'Lia Ada', N'Lia757@gmail.com', 73068096, N'user', N'Tempora velit dolore quisquam porro numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Eva246', N'3gsw/YDF', N'Eva Nikolas', N'Eva246@hotmail.com', 84638586, N'user', N'Dolorem neque dolor quisquam voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Elle499', N'~HBUgd8d', N'Elle Everlee', N'Elle499@gmail.com', 87673005, N'user', N'Magnam numquam consectetur porro velit voluptatem labore ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mohammad508', N'lu_wPw8o', N'Mohammad Ronin', N'Mohammad508@yahoo.com', 87312164, N'user', N'Neque etincidunt etincidunt amet labore est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Iliana744', N'7JWWCg]I', N'Iliana Sterling', N'Iliana744@gmail.com', 88019967, N'user', N'Dolorem ipsum etincidunt ipsum numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Madalyn861', N'xFC(U8ci', N'Madalyn Lila', N'Madalyn861@yahoo.com', 88176006, N'user', N'Non quiquia quisquam dolorem amet velit dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alison704', N'B4tIFUq?', N'Alison Gordon', N'Alison704@hotmail.com', 87266771, N'user', N'Magnam numquam dolor labore dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lailah333', N'xT.yk6Dz', N'Lailah Eddie', N'Lailah333@gmail.com', 94313876, N'user', N'Amet tempora consectetur modi amet non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cristiano969', N'Brl3w/XQ', N'Cristiano Billy', N'Cristiano969@gmail.com', 74695370, N'user', N'Ipsum dolore est non dolor etincidunt non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Tyler447', N'a?EPlL2L', N'Tyler Jesus', N'Tyler447@hotmail.com', 7171706, N'user', N'Voluptatem ut dolorem porro eius numquam quisquam neque.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Colton951', N'~rTZUYl2', N'Colton Elle', N'Colton951@gmail.com', 84565941, N'user', N'Magnam non etincidunt quaerat dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Ximena433', N'el5K:jfm', N'Ximena Melanie', N'Ximena433@yahoo.com', 84960603, N'user', N'Sit voluptatem tempora etincidunt.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jewel763', N'OAPRN1B$', N'Jewel Kai', N'Jewel763@yahoo.com', 84949046, N'user', N'Dolorem sit dolor voluptatem consectetur.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kye743', N'z3jlbT_u', N'Kye Byron', N'Kye743@gmail.com', 89851123, N'user', N'Dolorem non quisquam sit quiquia modi etincidunt.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Joshua374', N'3uwm/vVm', N'Joshua Max', N'Joshua374@yahoo.com', 84112957, N'user', N'Adipisci quiquia tempora quisquam dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Saul52', N'}w1aUPIa', N'Saul Kye', N'Saul52@gmail.com', 72898616, N'user', N'Ut dolore sed est porro dolore consectetur voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Canaan236', N'#KGbQaQ1', N'Canaan Sonia', N'Canaan236@yahoo.com', 91311591, N'user', N'Etincidunt est modi labore voluptatem aliquam est voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Angelica810', N'b/UO8HoO', N'Angelica Stella', N'Angelica810@gmail.com', 94347606, N'user', N'Modi quaerat etincidunt consectetur.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Carolyn153', N'wtAlK3}b', N'Carolyn Brixton', N'Carolyn153@yahoo.com', 82347400, N'user', N'Dolor quiquia labore dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Houston594', N'KyEnVm9{', N'Houston Gracelynn', N'Houston594@yahoo.com', 92247297, N'user', N'Quiquia aliquam etincidunt amet sit ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jewel257', N'W9XaSM#E', N'Jewel Yosef', N'Jewel257@gmail.com', 95986903, N'user', N'Sed sit consectetur amet eius quisquam aliquam magnam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Zachary249', N'ThVu:ke9', N'Zachary Ashley', N'Zachary249@hotmail.com', 92410019, N'user', N'Velit tempora tempora numquam modi.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Sydney717', N'F5d/GKxh', N'Sydney Greta', N'Sydney717@yahoo.com', 87927343, N'user', N'Etincidunt aliquam porro sed adipisci.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Emily410', N's#9mZctX', N'Emily Kiera', N'Emily410@gmail.com', 77639763, N'user', N'Etincidunt ipsum voluptatem modi voluptatem voluptatem velit porro.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Anders398', N'SmeZP?v6', N'Anders Penelope', N'Anders398@yahoo.com', 99068729, N'user', N'Velit est dolore eius amet consectetur quaerat etincidunt.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Keira632', N'^MuYDoP0', N'Keira Ronald', N'Keira632@gmail.com', 73582357, N'user', N'Quiquia dolore magnam sit tempora dolorem est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Amalia970', N'geT@py8W', N'Amalia Jad', N'Amalia970@yahoo.com', 88902914, N'user', N'Quiquia tempora amet non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Misael176', N'qL8deb^C', N'Misael Oscar', N'Misael176@gmail.com', 85754022, N'user', N'Quiquia consectetur sed velit modi modi voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lailah356', N'nQcEc/W6', N'Lailah Jaziel', N'Lailah356@hotmail.com', 76255381, N'user', N'Tempora voluptatem quiquia dolor etincidunt adipisci dolore numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Halle866', N'kOQTu6)I', N'Halle Estrella', N'Halle866@hotmail.com', 85296980, N'user', N'Consectetur amet sed aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Fiona945', N'sR}wd5Mu', N'Fiona Madisyn', N'Fiona945@hotmail.com', 85842311, N'user', N'Eius quaerat ipsum quisquam eius velit magnam ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Averie484', N'sP?eZpA3', N'Averie Keanu', N'Averie484@yahoo.com', 88222123, N'user', N'Dolor non labore quisquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Otis482', N'tcugwZ?8', N'Otis Cheyenne', N'Otis482@gmail.com', 71549942, N'user', N'Quaerat amet voluptatem non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Allison633', N'T5vRId/F', N'Allison Kenneth', N'Allison633@gmail.com', 71159383, N'user', N'Tempora neque etincidunt non quisquam numquam numquam amet.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Evan401', N'SFaFC7}R', N'Evan Elaine', N'Evan401@gmail.com', 88502099, N'user', N'Consectetur eius aliquam voluptatem sed ipsum ipsum amet.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Raylee145', N'cvf{GN8V', N'Raylee Mohammed', N'Raylee145@hotmail.com', 93412511, N'user', N'Non dolore etincidunt adipisci.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Blaise186', N'DIs-7EtO', N'Blaise Leland', N'Blaise186@hotmail.com', 99045445, N'user', N'Quisquam sit sed sed non etincidunt aliquam ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Maximus305', N'#lw0RWBh', N'Maximus Kynlee', N'Maximus305@hotmail.com', 84308778, N'user', N'Sed numquam dolore dolore sit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Canaan513', N'BQkFaD9!', N'Canaan Nova', N'Canaan513@yahoo.com', 78036181, N'user', N'Aliquam ut voluptatem ut magnam ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lincoln766', N'q6OK?nXi', N'Lincoln Lyra', N'Lincoln766@gmail.com', 85277470, N'user', N'Voluptatem porro adipisci numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Tucker921', N'kT@Uxj4i', N'Tucker Annabella', N'Tucker921@gmail.com', 96464888, N'user', N'Amet dolore ipsum numquam eius.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Liv33', N'X1.LWiDY', N'Liv Phoenix', N'Liv33@gmail.com', 96287451, N'user', N'Neque ut labore ipsum est porro neque.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Owen823', N'v-BcbjO0', N'Owen Gage', N'Owen823@yahoo.com', 88372093, N'user', N'Non amet non consectetur consectetur sit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rayna224', N'UalM+dj2', N'Rayna Logan', N'Rayna224@hotmail.com', 96266655, N'user', N'Neque sit consectetur non ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rhett590', N'@fkoqAS9', N'Rhett Seth', N'Rhett590@yahoo.com', 87768521, N'user', N'Aliquam adipisci aliquam modi sit porro.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cassandra533', N'SOw/z8mE', N'Cassandra Eric', N'Cassandra533@hotmail.com', 89563023, N'user', N'Neque est eius numquam dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lewis469', N'7A.sUphm', N'Lewis Aranza', N'Lewis469@hotmail.com', 87191776, N'user', N'Labore modi non dolore est sit numquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Micheal589', N'fV3ydk/F', N'Micheal Gannon', N'Micheal589@hotmail.com', 88919181, N'user', N'Dolore neque adipisci dolor numquam labore magnam ipsum.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Lochlan120', N'TGSiA3U)', N'Lochlan Harleigh', N'Lochlan120@yahoo.com', 76264724, N'user', N'Quiquia quisquam amet quisquam sed dolore neque voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Savannah369', N'lN6sfWA_', N'Savannah Amari', N'Savannah369@gmail.com', 81914405, N'user', N'Velit quaerat tempora amet aliquam numquam ut.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jaxx674', N'pz6z@hTl', N'Jaxx Ace', N'Jaxx674@gmail.com', 81455690, N'user', N'Consectetur voluptatem etincidunt magnam ipsum voluptatem aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Payton680', N'W.v5yoBl', N'Payton Angie', N'Payton680@hotmail.com', 99527537, N'user', N'Magnam eius neque adipisci eius sed.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Chloe770', N'dJ[hOC7I', N'Chloe Camden', N'Chloe770@hotmail.com', 77326867, N'user', N'Voluptatem consectetur dolorem modi dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Luca525', N'Y-1jSkZs', N'Luca Landry', N'Luca525@hotmail.com', 81106412, N'user', N'Velit numquam sit porro adipisci velit aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Alaina266', N'Yl$XcX1g', N'Alaina Talon', N'Alaina266@yahoo.com', 99147455, N'user', N'Quiquia dolorem magnam velit quisquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Calvin863', N'Ret)Dw8O', N'Calvin Maurice', N'Calvin863@hotmail.com', 91079365, N'user', N'Amet non dolorem magnam dolore est.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Adrianna720', N'MYM@TXJ7', N'Adrianna Kendra', N'Adrianna720@gmail.com', 95584836, N'user', N'Consectetur dolor eius etincidunt ipsum voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jenna616', N'RXrC_4yf', N'Jenna Albert', N'Jenna616@gmail.com', 9737558, N'user', N'Adipisci labore adipisci dolor aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Noemi959', N'M2pf[CoN', N'Noemi Chance', N'Noemi959@hotmail.com', 85385358, N'user', N'Quaerat quisquam numquam porro tempora.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Shepard929', N'O5cIkk]k', N'Shepard Leonidas', N'Shepard929@yahoo.com', 79505684, N'user', N'Dolorem velit quisquam quaerat.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Vera602', N'!zb6DxnW', N'Vera Jamal', N'Vera602@hotmail.com', 86627466, N'user', N'Dolore aliquam magnam consectetur amet est consectetur porro.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brody161', N'fT1O-fZQ', N'Brody Gabriel', N'Brody161@yahoo.com', 89866007, N'user', N'Dolor modi sed ipsum eius dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Graysen649', N'3taU:Pww', N'Graysen Rocky', N'Graysen649@yahoo.com', 76860904, N'user', N'Dolore aliquam sed dolorem labore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Rene643', N'?cRKW0Tx', N'Rene Gwen', N'Rene643@yahoo.com', 75286184, N'user', N'Porro ipsum voluptatem velit sit.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Vanessa259', N'CoXH0]XI', N'Vanessa Leanna', N'Vanessa259@gmail.com', 75807126, N'user', N'Amet est aliquam est aliquam non.', 0);
